Generation,Individual,Fitness,Density,Avg_Neighbors
16,41,6616,0.4692,3.7536
16,42,6064,0.4912,3.9296
16,43,6593,0.4724,3.7792
16,44,5834,0.4796,3.8368
16,45,5856,0.4884,3.9072
16,46,6034,0.4852,3.8816
16,47,6085,0.482,3.856
16,48,6660,0.4776,3.8208
16,49,5640,0.4892,3.9136
17,0,6885,0.474,3.792
17,1,6505,0.478,3.824
17,2,6319,0.484,3.872
17,3,6189,0.484,3.872
17,4,6463,0.4748,3.7984
17,5,6044,0.4796,3.8368
17,6,5982,0.486,3.888
17,7,6865,0.4736,3.7888
17,8,6326,0.4796,3.8368
17,9,5940,0.488,3.904
17,10,6058,0.476,3.808
17,11,6139,0.4836,3.8688
17,12,6230,0.4824,3.8592
17,13,6129,0.4816,3.8528
17,14,6456,0.472,3.776
17,15,6198,0.484,3.872
17,16,6449,0.474,3.792
17,17,6585,0.4732,3.7856
17,18,6208,0.4848,3.8784
17,19,5734,0.4752,3.8016
17,20,5807,0.4748,3.7984
17,21,6596,0.4812,3.8496
17,22,5995,0.4872,3.8976
17,23,5919,0.4896,3.9168
17,24,5866,0.5008,4.0064
17,25,5925,0.4896,3.9168
17,26,6615,0.4824,3.8592
17,27,6543,0.472,3.776
17,28,6549,0.4716,3.7728
17,29,6571,0.4844,3.8752
17,30,5839,0.4832,3.8656
17,31,6519,0.4772,3.8176
17,32,6041,0.4924,3.9392
17,33,6259,0.4816,3.8528
17,34,5962,0.4808,3.8464
17,35,6260,0.4788,3.8304
17,36,6271,0.4976,3.9808
17,37,5802,0.484,3.872
17,38,5745,0.4764,3.8112
17,39,5837,0.4868,3.8944
17,40,6170,0.4804,3.8432
17,41,6333,0.4736,3.7888
17,42,6357,0.4776,3.8208
17,43,6663,0.47,3.76
17,44,5955,0.4924,3.9392
17,45,5812,0.4856,3.8848
17,46,6806,0.4672,3.7376
17,47,6364,0.472,3.776
17,48,6629,0.4756,3.8048
17,49,5847,0.4888,3.9104
18,0,5942,0.4816,3.8528
18,1,6069,0.4916,3.9328
18,2,6523,0.4684,3.7472
18,3,6282,0.4696,3.7568
18,4,6297,0.4828,3.8624
18,5,6724,0.4792,3.8336
18,6,6066,0.482,3.856
18,7,6582,0.4768,3.8144
18,8,6688,0.4776,3.8208
18,9,6110,0.4832,3.8656
18,10,5947,0.47,3.76
18,11,6242,0.4688,3.7504
18,12,6123,0.4716,3.7728
18,13,6153,0.4724,3.7792
18,14,6223,0.486,3.888
18,15,6101,0.4708,3.7664
18,16,6061,0.4804,3.8432
18,17,6375,0.4812,3.8496
18,18,6521,0.4788,3.8304
18,19,6036,0.486,3.888
18,20,6391,0.4824,3.8592
18,21,6395,0.478,3.824
18,22,6005,0.4736,3.7888
18,23,6243,0.476,3.808
18,24,6422,0.474,3.792
18,25,6675,0.4772,3.8176
18,26,6038,0.4836,3.8688
18,27,5726,0.4836,3.8688
18,28,5128,0.486,3.888
18,29,5918,0.4584,3.6672
18,30,6388,0.4612,3.6896
18,31,6624,0.4716,3.7728
18,32,6879,0.4684,3.7472
18,33,6505,0.4844,3.8752
18,34,6666,0.4696,3.7568
18,35,6579,0.4616,3.6928
18,36,6159,0.4924,3.9392
18,37,6337,0.4712,3.7696
18,38,6668,0.4872,3.8976
18,39,5816,0.4912,3.9296
18,40,6576,0.4932,3.9456
18,41,6535,0.4904,3.9232
18,42,6265,0.4908,3.9264
18,43,6739,0.472,3.776
18,44,6400,0.4828,3.8624
18,45,6593,0.4716,3.7728
18,46,5755,0.4908,3.9264
18,47,6144,0.4932,3.9456
18,48,6074,0.4688,3.7504
18,49,6280,0.4772,3.8176
19,0,5707,0.4856,3.8848
19,1,6605,0.4752,3.8016
19,2,6639,0.4724,3.7792
19,3,6675,0.4712,3.7696
19,4,5684,0.494,3.952
19,5,6027,0.5016,4.0128
19,6,5620,0.494,3.952
19,7,6088,0.484,3.872
19,8,5838,0.4848,3.8784
19,9,5703,0.476,3.808
19,10,6036,0.4872,3.8976
19,11,6243,0.4744,3.7952
19,12,7045,0.4644,3.7152
19,13,5814,0.4688,3.7504
19,14,6262,0.4832,3.8656
19,15,6542,0.4736,3.7888
19,16,6123,0.4756,3.8048
19,17,6129,0.4504,3.6032
19,18,6357,0.4788,3.8304
19,19,5608,0.4936,3.9488
19,20,5543,0.4936,3.9488
19,21,6458,0.4952,3.9616
19,22,6339,0.4676,3.7408
19,23,6413,0.4748,3.7984
19,24,6276,0.4956,3.9648
19,25,6347,0.4812,3.8496
19,26,6168,0.4752,3.8016
19,27,6804,0.4648,3.7184
19,28,6578,0.4692,3.7536
19,29,5879,0.4724,3.7792
19,30,6440,0.4752,3.8016
19,31,6025,0.474,3.792
19,32,6182,0.47,3.76
19,33,6344,0.486,3.888
19,34,6482,0.4852,3.8816
19,35,5921,0.4936,3.9488
19,36,5968,0.4964,3.9712
19,37,6175,0.4748,3.7984
19,38,6423,0.4848,3.8784
19,39,6241,0.4748,3.7984
19,40,6505,0.4724,3.7792
19,41,6347,0.4824,3.8592
19,42,6190,0.47,3.76
19,43,6232,0.4816,3.8528
19,44,6469,0.4828,3.8624
19,45,6762,0.488,3.904
19,46,6095,0.488,3.904
19,47,6362,0.4676,3.7408
19,48,6850,0.4652,3.7216
19,49,6104,0.4896,3.9168
20,0,6161,0.4908,3.9264
20,1,5845,0.4816,3.8528
20,2,5956,0.4884,3.9072
20,3,6130,0.4952,3.9616
20,4,6251,0.4948,3.9584
20,5,6081,0.4852,3.8816
20,6,6067,0.484,3.872
20,7,6610,0.4716,3.7728
20,8,6053,0.4732,3.7856
20,9,6416,0.476,3.808
20,10,6087,0.4716,3.7728
20,11,5947,0.4804,3.8432
20,12,6151,0.4776,3.8208
20,13,6501,0.4928,3.9424
20,14,6153,0.4884,3.9072
20,15,5680,0.4908,3.9264
20,16,6358,0.4724,3.7792
20,17,6138,0.4736,3.7888
20,18,6445,0.4692,3.7536
20,19,6349,0.4768,3.8144
20,20,5943,0.482,3.856
20,21,6338,0.472,3.776
20,22,5976,0.488,3.904
20,23,6327,0.4792,3.8336
20,24,6128,0.4752,3.8016
20,25,6090,0.472,3.776
20,26,6133,0.4888,3.9104
20,27,5765,0.484,3.872
20,28,6119,0.4756,3.8048
20,29,6447,0.4604,3.6832
20,30,5929,0.4844,3.8752
20,31,5949,0.4948,3.9584
20,32,6126,0.4944,3.9552
20,33,6500,0.4744,3.7952
20,34,6120,0.4764,3.8112
20,35,5891,0.4788,3.8304
20,36,5849,0.48,3.84
20,37,5995,0.4824,3.8592
20,38,6635,0.4716,3.7728
20,39,6644,0.4688,3.7504
20,40,6708,0.472,3.776
20,41,6214,0.49,3.92
20,42,6364,0.4804,3.8432
20,43,6391,0.4672,3.7376
20,44,5729,0.4932,3.9456
20,45,6238,0.4876,3.9008
20,46,6144,0.4844,3.8752
20,47,5705,0.4908,3.9264
20,48,6265,0.4732,3.7856
20,49,6269,0.4916,3.9328
21,0,6284,0.4828,3.8624
21,1,6295,0.478,3.824
21,2,6508,0.4824,3.8592
21,3,6188,0.4692,3.7536
21,4,6306,0.4868,3.8944
21,5,5906,0.4916,3.9328
21,6,6583,0.488,3.904
21,7,6036,0.4936,3.9488
21,8,5678,0.4944,3.9552
21,9,6325,0.4876,3.9008
21,10,6305,0.4732,3.7856
21,11,6230,0.478,3.824
21,12,5815,0.4808,3.8464
21,13,6244,0.486,3.888
21,14,6586,0.4808,3.8464
21,15,6811,0.4768,3.8144
21,16,5790,0.4904,3.9232
21,17,5653,0.4932,3.9456
21,18,6542,0.4584,3.6672
21,19,6490,0.46,3.68
21,20,6015,0.482,3.856
21,21,5732,0.48,3.84
21,22,6066,0.4768,3.8144
21,23,6367,0.472,3.776
21,24,6255,0.486,3.888
21,25,6052,0.4924,3.9392
21,26,5913,0.486,3.888
21,27,6657,0.4736,3.7888
21,28,6256,0.4832,3.8656
21,29,5334,0.4848,3.8784
21,30,6192,0.4776,3.8208
21,31,6208,0.4844,3.8752
21,32,6420,0.4832,3.8656
21,33,5961,0.4816,3.8528
21,34,6411,0.4804,3.8432
21,35,6437,0.474,3.792
21,36,5954,0.4832,3.8656
21,37,6130,0.4788,3.8304
21,38,5917,0.4896,3.9168
21,39,5890,0.49,3.92
21,40,6407,0.482,3.856
21,41,6306,0.4652,3.7216
21,42,6147,0.4852,3.8816
21,43,6104,0.4852,3.8816
21,44,6226,0.4936,3.9488
21,45,6062,0.4952,3.9616
21,46,6344,0.4908,3.9264
21,47,6655,0.4812,3.8496
21,48,6187,0.4664,3.7312
21,49,6705,0.4604,3.6832
22,0,6165,0.4788,3.8304
22,1,6325,0.4892,3.9136
22,2,6004,0.4864,3.8912
22,3,6217,0.4788,3.8304
22,4,5716,0.4892,3.9136
22,5,5885,0.4852,3.8816
22,6,6042,0.4816,3.8528
22,7,5772,0.5016,4.0128
22,8,6537,0.4568,3.6544
22,9,6330,0.4676,3.7408
22,10,6162,0.4796,3.8368
22,11,6146,0.4944,3.9552
22,12,6201,0.462,3.696
22,13,6733,0.4748,3.7984
22,14,6162,0.4836,3.8688
22,15,6333,0.4864,3.8912
22,16,6208,0.4772,3.8176
22,17,6154,0.49,3.92
22,18,6014,0.4756,3.8048
22,19,6366,0.4712,3.7696
22,20,6478,0.49,3.92
22,21,6480,0.4764,3.8112
22,22,6254,0.4884,3.9072
22,23,5838,0.5004,4.0032
22,24,6030,0.4756,3.8048
22,25,6105,0.4844,3.8752
22,26,6067,0.4856,3.8848
22,27,5896,0.4908,3.9264
22,28,6264,0.4884,3.9072
22,29,6614,0.4716,3.7728
22,30,5920,0.4768,3.8144
22,31,6035,0.4868,3.8944
22,32,6596,0.476,3.808
22,33,6327,0.4832,3.8656
22,34,6680,0.4816,3.8528
22,35,6656,0.4836,3.8688
22,36,5922,0.4804,3.8432
22,37,6048,0.4808,3.8464
22,38,6247,0.4764,3.8112
22,39,5844,0.5,4.0
22,40,6369,0.478,3.824
22,41,5923,0.4952,3.9616
22,42,6318,0.4812,3.8496
22,43,6195,0.4744,3.7952
22,44,6407,0.4684,3.7472
22,45,5887,0.4692,3.7536
22,46,5807,0.4892,3.9136
22,47,6839,0.4652,3.7216
22,48,6518,0.4848,3.8784
22,49,5908,0.4816,3.8528
23,0,6214,0.4816,3.8528
23,1,5628,0.4776,3.8208
23,2,6087,0.4792,3.8336
23,3,6098,0.4928,3.9424
23,4,5878,0.4892,3.9136
23,5,6299,0.4712,3.7696
23,6,6098,0.472,3.776
23,7,5928,0.4816,3.8528
23,8,6363,0.4904,3.9232
23,9,5765,0.4892,3.9136
23,10,6315,0.4832,3.8656
23,11,6503,0.476,3.808
23,12,6643,0.4744,3.7952
23,13,6105,0.4776,3.8208
23,14,6450,0.4876,3.9008
23,15,6486,0.4844,3.8752
23,16,6372,0.486,3.888
23,17,6121,0.4944,3.9552
23,18,6158,0.49,3.92
23,19,6130,0.4928,3.9424
23,20,6588,0.4656,3.7248
23,21,6670,0.4712,3.7696
23,22,6306,0.4872,3.8976
23,23,6083,0.482,3.856
23,24,6187,0.4996,3.9968
23,25,5938,0.4808,3.8464
23,26,6259,0.4832,3.8656
23,27,6106,0.4832,3.8656
23,28,6396,0.476,3.808
23,29,6270,0.4776,3.8208
23,30,6350,0.4784,3.8272
23,31,6312,0.4788,3.8304
23,32,6278,0.4772,3.8176
23,33,5863,0.4956,3.9648
23,34,6128,0.4932,3.9456
23,35,6223,0.4832,3.8656
23,36,5917,0.4916,3.9328
23,37,5456,0.4856,3.8848
23,38,5793,0.48,3.84
23,39,6283,0.4744,3.7952
23,40,6486,0.4724,3.7792
23,41,6612,0.4656,3.7248
23,42,6472,0.4672,3.7376
23,43,6256,0.4744,3.7952
23,44,5990,0.4816,3.8528
23,45,6239,0.476,3.808
23,46,6074,0.4836,3.8688
23,47,6467,0.4692,3.7536
23,48,6328,0.4708,3.7664
23,49,6273,0.4592,3.6736
24,0,6040,0.4848,3.8784
24,1,6113,0.4956,3.9648
24,2,6367,0.456,3.648
24,3,6587,0.4752,3.8016
24,4,6432,0.476,3.808
24,5,5818,0.4796,3.8368
24,6,6281,0.4656,3.7248
24,7,5658,0.4916,3.9328
24,8,5863,0.4744,3.7952
24,9,6374,0.47,3.76
24,10,6212,0.486,3.888
24,11,6000,0.4708,3.7664
24,12,6259,0.4848,3.8784
24,13,5883,0.4828,3.8624
24,14,6470,0.472,3.776
24,15,5716,0.4788,3.8304
24,16,5376,0.484,3.872
24,17,6068,0.4824,3.8592
24,18,6012,0.484,3.872
24,19,6458,0.4988,3.9904
24,20,6483,0.476,3.808
24,21,6408,0.4708,3.7664
24,22,5999,0.4844,3.8752
24,23,5984,0.4936,3.9488
24,24,6537,0.4752,3.8016
24,25,6781,0.47,3.76
24,26,6381,0.4768,3.8144
24,27,5938,0.5104,4.0832
24,28,5564,0.4948,3.9584
24,29,6132,0.4764,3.8112
24,30,5903,0.4908,3.9264
24,31,6179,0.4716,3.7728
24,32,6731,0.4632,3.7056
24,33,5913,0.4824,3.8592
24,34,5962,0.4908,3.9264
24,35,6239,0.4696,3.7568
24,36,6475,0.47,3.76
24,37,5797,0.4756,3.8048
24,38,6422,0.4768,3.8144
24,39,6366,0.4668,3.7344
24,40,6347,0.4816,3.8528
24,41,6149,0.4764,3.8112
24,42,6505,0.4884,3.9072
24,43,6059,0.4848,3.8784
24,44,6496,0.4616,3.6928
24,45,6372,0.474,3.792
24,46,5614,0.5016,4.0128
24,47,6000,0.488,3.904
24,48,5963,0.4924,3.9392
24,49,6238,0.4796,3.8368
25,0,6388,0.486,3.888
25,1,6529,0.494,3.952
25,2,5709,0.4864,3.8912
25,3,5713,0.4996,3.9968
25,4,6561,0.4732,3.7856
25,5,5758,0.4784,3.8272
25,6,6314,0.4692,3.7536
25,7,6606,0.4648,3.7184
25,8,6518,0.474,3.792
25,9,6702,0.4724,3.7792
25,10,5750,0.482,3.856
25,11,5629,0.4936,3.9488
25,12,6349,0.4716,3.7728
25,13,5319,0.5108,4.0864
25,14,5914,0.4904,3.9232
25,15,6675,0.4804,3.8432
25,16,6052,0.49,3.92
25,17,6174,0.4896,3.9168
25,18,6812,0.4568,3.6544
25,19,6560,0.4732,3.7856
25,20,6121,0.4916,3.9328
25,21,6661,0.4724,3.7792
25,22,5966,0.48,3.84
25,23,6176,0.4716,3.7728
25,24,5991,0.488,3.904
25,25,6168,0.4836,3.8688
25,26,6465,0.462,3.696
25,27,6628,0.4664,3.7312
25,28,6236,0.478,3.824
25,29,6454,0.4828,3.8624
25,30,6256,0.4644,3.7152
25,31,5782,0.4764,3.8112
25,32,6017,0.4776,3.8208
25,33,6099,0.47,3.76
25,34,6450,0.4636,3.7088
25,35,6519,0.4676,3.7408
25,36,6107,0.4844,3.8752
25,37,5848,0.5012,4.0096
25,38,5992,0.4872,3.8976
25,39,6220,0.4788,3.8304
25,40,6210,0.4936,3.9488
25,41,6224,0.4724,3.7792
25,42,6168,0.4888,3.9104
25,43,6145,0.4732,3.7856
25,44,5622,0.4948,3.9584
25,45,6028,0.4712,3.7696
25,46,6137,0.4784,3.8272
25,47,6764,0.4716,3.7728
25,48,5572,0.4936,3.9488
25,49,6007,0.488,3.904
26,0,6792,0.4804,3.8432
26,1,6362,0.4616,3.6928
26,2,6356,0.4788,3.8304
26,3,6505,0.47,3.76
26,4,5902,0.4812,3.8496
26,5,5994,0.482,3.856
26,6,5963,0.4852,3.8816
26,7,5729,0.4768,3.8144
26,8,6399,0.4776,3.8208
26,9,6280,0.4872,3.8976
26,10,6089,0.4896,3.9168
26,11,7025,0.4776,3.8208
26,12,5966,0.4764,3.8112
26,13,6021,0.4796,3.8368
26,14,6553,0.4772,3.8176
26,15,6189,0.4816,3.8528
26,16,6339,0.4684,3.7472
26,17,6351,0.4796,3.8368
26,18,6614,0.4716,3.7728
26,19,6149,0.4904,3.9232
26,20,6303,0.4828,3.8624
26,21,6617,0.464,3.712
26,22,6318,0.468,3.744
26,23,6777,0.4712,3.7696
26,24,5998,0.5004,4.0032
26,25,6897,0.4628,3.7024
26,26,6590,0.4648,3.7184
26,27,6512,0.4712,3.7696
26,28,6047,0.4788,3.8304
26,29,6240,0.4744,3.7952
26,30,6671,0.4688,3.7504
26,31,6453,0.4644,3.7152
26,32,6219,0.4688,3.7504
26,33,6676,0.4584,3.6672
26,34,6221,0.4808,3.8464
26,35,5918,0.4864,3.8912
26,36,6440,0.4848,3.8784
26,37,5875,0.4936,3.9488
26,38,5966,0.4808,3.8464
26,39,5900,0.4832,3.8656
26,40,6062,0.498,3.984
26,41,6246,0.476,3.808
26,42,6232,0.484,3.872
26,43,5953,0.4868,3.8944
26,44,6112,0.4884,3.9072
26,45,6174,0.4868,3.8944
26,46,6497,0.446,3.568
26,47,6687,0.4724,3.7792
26,48,5971,0.4928,3.9424
26,49,6208,0.484,3.872
27,0,6230,0.4836,3.8688
27,1,6726,0.4712,3.7696
27,2,6765,0.4808,3.8464
27,3,6293,0.5004,4.0032
27,4,6268,0.4848,3.8784
27,5,5979,0.4708,3.7664
27,6,6480,0.4836,3.8688
27,7,6416,0.474,3.792
27,8,6648,0.4728,3.7824
27,9,5813,0.4812,3.8496
27,10,6063,0.4736,3.7888
27,11,6160,0.4616,3.6928
27,12,6375,0.468,3.744
27,13,6101,0.4764,3.8112
27,14,6431,0.4692,3.7536
27,15,5797,0.4784,3.8272
27,16,6273,0.4748,3.7984
27,17,6689,0.4688,3.7504
27,18,6304,0.4656,3.7248
27,19,5945,0.4892,3.9136
27,20,5863,0.466,3.728
27,21,5760,0.4828,3.8624
27,22,6297,0.4676,3.7408
27,23,5481,0.4856,3.8848
27,24,6432,0.4688,3.7504
27,25,5869,0.4816,3.8528
27,26,6428,0.4628,3.7024
27,27,5934,0.48,3.84
27,28,6271,0.464,3.712
27,29,6494,0.4704,3.7632
27,30,6632,0.4816,3.8528
27,31,5917,0.4876,3.9008
27,32,6445,0.472,3.776
27,33,6260,0.4772,3.8176
27,34,6177,0.4644,3.7152
27,35,5990,0.4832,3.8656
27,36,5534,0.4972,3.9776
27,37,5886,0.4872,3.8976
27,38,6379,0.4764,3.8112
27,39,5261,0.5052,4.0416
27,40,5453,0.4856,3.8848
27,41,6234,0.4748,3.7984
27,42,5981,0.4728,3.7824
27,43,6173,0.4848,3.8784
27,44,6157,0.4836,3.8688
27,45,5866,0.4868,3.8944
27,46,6839,0.4728,3.7824
27,47,6231,0.4876,3.9008
27,48,6744,0.4644,3.7152
27,49,5853,0.4912,3.9296
28,0,5924,0.4848,3.8784
28,1,6282,0.4816,3.8528
28,2,6611,0.4828,3.8624
28,3,6282,0.4792,3.8336
28,4,6148,0.4728,3.7824
28,5,6117,0.4816,3.8528
28,6,5850,0.486,3.888
28,7,5462,0.4984,3.9872
28,8,6254,0.4768,3.8144
28,9,5681,0.4716,3.7728
28,10,6040,0.4704,3.7632
28,11,6742,0.4664,3.7312
28,12,6568,0.4868,3.8944
28,13,6184,0.4776,3.8208
28,14,6665,0.4676,3.7408
28,15,6111,0.4844,3.8752
28,16,5695,0.4908,3.9264
28,17,6866,0.4684,3.7472
28,18,6293,0.4744,3.7952
28,19,6291,0.4772,3.8176
28,20,5964,0.4752,3.8016
28,21,6283,0.4768,3.8144
28,22,6251,0.472,3.776
28,23,6721,0.4816,3.8528
28,24,6210,0.48,3.84
28,25,6589,0.4792,3.8336
28,26,5968,0.4724,3.7792
28,27,6187,0.4688,3.7504
28,28,6065,0.4716,3.7728
28,29,6238,0.4628,3.7024
28,30,6499,0.46,3.68
28,31,5964,0.4808,3.8464
28,32,6224,0.4816,3.8528
28,33,6433,0.478,3.824
28,34,6275,0.4728,3.7824
28,35,5936,0.4844,3.8752
28,36,6347,0.478,3.824
28,37,5756,0.494,3.952
28,38,6295,0.4708,3.7664
28,39,6430,0.472,3.776
28,40,6308,0.4852,3.8816
28,41,6474,0.4744,3.7952
28,42,6170,0.4932,3.9456
28,43,6331,0.472,3.776
28,44,6757,0.4732,3.7856
28,45,6573,0.4688,3.7504
28,46,6462,0.4672,3.7376
28,47,6462,0.47,3.76
28,48,6563,0.47,3.76
28,49,6174,0.4816,3.8528
29,0,6312,0.486,3.888
29,1,6112,0.4808,3.8464
29,2,6558,0.462,3.696
29,3,6332,0.4724,3.7792
29,4,6029,0.4856,3.8848
29,5,6524,0.468,3.744
29,6,5943,0.484,3.872
29,7,5945,0.4752,3.8016
29,8,5747,0.4704,3.7632
29,9,5490,0.4848,3.8784
29,10,6128,0.4804,3.8432
29,11,6855,0.476,3.808
29,12,6693,0.4692,3.7536
29,13,5839,0.5012,4.0096
29,14,6610,0.4744,3.7952
29,15,6329,0.4808,3.8464
29,16,6389,0.4684,3.7472
29,17,6284,0.4776,3.8208
29,18,6016,0.4852,3.8816
29,19,5802,0.4836,3.8688
29,20,5990,0.4952,3.9616
29,21,6251,0.4768,3.8144
29,22,6220,0.4724,3.7792
29,23,6660,0.4712,3.7696
29,24,5920,0.4912,3.9296
29,25,6627,0.4776,3.8208
29,26,6712,0.464,3.712
29,27,6293,0.4708,3.7664
29,28,6236,0.4924,3.9392
29,29,6728,0.4588,3.6704
29,30,6267,0.4764,3.8112
29,31,6429,0.482,3.856
29,32,6196,0.49,3.92
29,33,6718,0.4712,3.7696
29,34,6323,0.482,3.856
29,35,6382,0.48,3.84
29,36,6805,0.4656,3.7248
29,37,6248,0.4696,3.7568
29,38,6091,0.4812,3.8496
29,39,6113,0.478,3.824
29,40,6483,0.48,3.84
29,41,5639,0.484,3.872
29,42,5565,0.4828,3.8624
29,43,6095,0.4672,3.7376
29,44,5676,0.4948,3.9584
29,45,5790,0.4812,3.8496
29,46,6113,0.4816,3.8528
29,47,5798,0.4856,3.8848
29,48,5788,0.4864,3.8912
29,49,6281,0.4932,3.9456
30,0,6780,0.4708,3.7664
30,1,6402,0.4732,3.7856
30,2,6765,0.4604,3.6832
30,3,6107,0.4696,3.7568
30,4,6295,0.4812,3.8496
30,5,6194,0.4784,3.8272
30,6,5582,0.482,3.856
30,7,6363,0.4652,3.7216
30,8,6279,0.4656,3.7248
30,9,6043,0.4836,3.8688
30,10,6366,0.4784,3.8272
30,11,6502,0.4788,3.8304
30,12,6078,0.474,3.792
30,13,6597,0.4792,3.8336
30,14,6229,0.4852,3.8816
30,15,6423,0.468,3.744
30,16,6129,0.4784,3.8272
30,17,6444,0.4664,3.7312
30,18,6258,0.476,3.808
30,19,6055,0.478,3.824
30,20,6204,0.4704,3.7632
30,21,6553,0.4656,3.7248
30,22,6532,0.4636,3.7088
30,23,6303,0.474,3.792
30,24,6214,0.4684,3.7472
30,25,6189,0.4924,3.9392
30,26,5915,0.4772,3.8176
30,27,6429,0.4716,3.7728
30,28,5602,0.4888,3.9104
30,29,6115,0.484,3.872
30,30,6046,0.4784,3.8272
30,31,6410,0.4728,3.7824
30,32,6420,0.4656,3.7248
30,33,6549,0.466,3.728
30,34,6369,0.4764,3.8112
30,35,6215,0.4884,3.9072
30,36,6635,0.4648,3.7184
30,37,6624,0.468,3.744
30,38,6115,0.4932,3.9456
30,39,6220,0.4888,3.9104
30,40,6518,0.4784,3.8272
30,41,6103,0.4748,3.7984
30,42,6783,0.474,3.792
30,43,6396,0.4712,3.7696
30,44,5731,0.482,3.856
30,45,6397,0.476,3.808
30,46,6451,0.4736,3.7888
30,47,6354,0.4632,3.7056
30,48,6222,0.4812,3.8496
30,49,6671,0.4768,3.8144
31,0,6424,0.48,3.84
31,1,6151,0.4804,3.8432
31,2,6874,0.4568,3.6544
31,3,6200,0.4844,3.8752
31,4,6367,0.476,3.808
31,5,6202,0.4788,3.8304
31,6,6146,0.476,3.808
31,7,6576,0.474,3.792
31,8,5895,0.4736,3.7888
31,9,6460,0.4776,3.8208
31,10,6315,0.4772,3.8176
31,11,5786,0.4908,3.9264
31,12,6241,0.484,3.872
31,13,6323,0.4872,3.8976
31,14,6225,0.4804,3.8432
31,15,6561,0.4624,3.6992
31,16,6332,0.4628,3.7024
31,17,6047,0.4784,3.8272
31,18,6540,0.4764,3.8112
31,19,6468,0.4756,3.8048
31,20,6459,0.4724,3.7792
31,21,5840,0.4788,3.8304
31,22,6431,0.4644,3.7152
31,23,6572,0.4684,3.7472
31,24,6768,0.4632,3.7056
31,25,5890,0.4764,3.8112
31,26,6118,0.4728,3.7824
31,27,6292,0.4688,3.7504
31,28,6338,0.4948,3.9584
31,29,6302,0.482,3.856
31,30,6011,0.4832,3.8656
31,31,6249,0.4672,3.7376
31,32,5645,0.4824,3.8592
31,33,6012,0.4908,3.9264
31,34,6683,0.4732,3.7856
31,35,6158,0.4892,3.9136
31,36,6394,0.4708,3.7664
31,37,6146,0.47,3.76
31,38,6119,0.4812,3.8496
31,39,6164,0.4916,3.9328
31,40,6485,0.4676,3.7408
31,41,6500,0.4764,3.8112
31,42,6116,0.4816,3.8528
31,43,6099,0.4808,3.8464
31,44,5846,0.4812,3.8496
31,45,6638,0.464,3.712
31,46,5802,0.5032,4.0256
31,47,5817,0.482,3.856
31,48,6444,0.4632,3.7056
31,49,6079,0.478,3.824
32,0,6498,0.4856,3.8848
32,1,6096,0.4812,3.8496
32,2,6363,0.4688,3.7504
32,3,6577,0.4656,3.7248
32,4,6429,0.4704,3.7632
32,5,6143,0.4844,3.8752
32,6,6878,0.4736,3.7888
32,7,6146,0.4716,3.7728
32,8,5652,0.4604,3.6832
32,9,6216,0.4784,3.8272
32,10,6133,0.4816,3.8528
32,11,6809,0.4692,3.7536
32,12,6215,0.4736,3.7888
32,13,6720,0.47,3.76
32,14,6374,0.4968,3.9744
32,15,6489,0.4736,3.7888
32,16,6205,0.4788,3.8304
32,17,6133,0.4724,3.7792
32,18,5320,0.4824,3.8592
32,19,6218,0.4844,3.8752
32,20,6297,0.4712,3.7696
32,21,6497,0.4444,3.5552
32,22,6085,0.4692,3.7536
32,23,6059,0.4716,3.7728
32,24,5864,0.4724,3.7792
32,25,6694,0.4704,3.7632
32,26,6320,0.4692,3.7536
32,27,6388,0.4672,3.7376
32,28,6509,0.4696,3.7568
32,29,6587,0.462,3.696
32,30,5858,0.4764,3.8112
32,31,6591,0.4708,3.7664
32,32,5559,0.48,3.84
32,33,6137,0.4792,3.8336
32,34,6587,0.4676,3.7408
32,35,5753,0.4876,3.9008
32,36,6484,0.4796,3.8368
32,37,6140,0.4832,3.8656
32,38,6287,0.4744,3.7952
32,39,6506,0.458,3.664
32,40,6054,0.464,3.712
32,41,6195,0.4624,3.6992
32,42,5893,0.4832,3.8656
32,43,6316,0.4876,3.9008
32,44,6134,0.4764,3.8112
32,45,6322,0.47,3.76
32,46,6037,0.4728,3.7824
32,47,5978,0.4772,3.8176
32,48,5766,0.4744,3.7952
32,49,6702,0.4688,3.7504
33,0,6248,0.4696,3.7568
33,1,6495,0.4796,3.8368
33,2,6113,0.4752,3.8016
33,3,6012,0.4828,3.8624
33,4,5695,0.4808,3.8464
33,5,6511,0.4704,3.7632
33,6,6288,0.484,3.872
33,7,6294,0.4644,3.7152
33,8,6519,0.4596,3.6768
33,9,6291,0.4776,3.8208
33,10,6520,0.4768,3.8144
33,11,6046,0.4812,3.8496
33,12,6757,0.4712,3.7696
33,13,6081,0.4824,3.8592
33,14,6242,0.4924,3.9392
33,15,6136,0.4864,3.8912
33,16,6589,0.4616,3.6928
33,17,5803,0.4612,3.6896
33,18,5988,0.4788,3.8304
33,19,6490,0.4704,3.7632
33,20,6311,0.4684,3.7472
33,21,6264,0.4636,3.7088
33,22,6318,0.4744,3.7952
33,23,6397,0.4808,3.8464
33,24,6141,0.47,3.76
33,25,6322,0.4692,3.7536
33,26,5877,0.4808,3.8464
33,27,6231,0.4704,3.7632
33,28,6195,0.4732,3.7856
33,29,5626,0.4836,3.8688
33,30,6415,0.472,3.776
33,31,6631,0.4684,3.7472
